2024-05-01 | 13:14:26.269 | Babysitting | Yiyi | 80.00
2024-05-01 | 13:27:57.141935 | Babysitting | Emmie | 60.00
2024-05-01 | 13:28:54.356491400 | Babysitting | Emmie | 60.00
2024-05-01 | 13:30:07.469862900 | Babysitting | Yiyi | 60.00
2024-05-01 | 13:32:14.754884400 | Gas | Costco | 50.00
2024-05-01 | 13:33:28.107156 | Babysitting | Yiyi | 60.00
2024-05-01 | 13:33:59.899980100 | Babysitting | Emmie | 80.00
2024-05-01 | 13:33:59.899980100 | Babysitting | Emmie | 80.00
2024-05-01 | 13:36:41.119800300 | Babysitting | Yiyi | 60.00
2024-05-01 | 13:37:32.196557800 | Gas | Costco | 50.00
2024-05-01 | 13:14:26.269 | Babysitting | Yiyi | 60.00
2024-05-01 | 13:27:57.141935 | Babysitting | Emmie | 60.00
2024-05-01 | 13:28:54.356491400 | Babysitting | Emmie | 60.00
2024-05-01 | 13:30:07.469862900 | Babysitting | Yiyi | 60.00
2024-05-01 | 13:32:14.754884400 | Gas | Costco | 50.00
2024-05-01 | 13:33:28.107156 | Babysitting | Yiyi | 60.00
2024-05-01 | 13:33:59.899980100 | Babysitting | Emmie | 80.00
2024-05-01 | 13:33:59.899980100 | Babysitting | Emmie | 80.00
2024-05-01 | 13:36:41.119800300 | Babysitting | Yiyi | 60.00
2024-05-01 | 13:37:32.196557800 | Gas | Costco | 50.00
